frame,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,label
10,0.37318482995033264,0.529558002948761,-0.18560688197612762,0.38417595624923706,0.6843289732933044,-0.23249086737632751,0.3748902976512909,0.842312216758728,-0.2199028730392456,0.5450360774993896,0.6933205723762512,-0.10927637666463852,0.6866326928138733,0.7712850570678711,-0.12533807754516602,0.8653231859207153,0.7800373435020447,-0.10209505259990692,0.38650602102279663,0.5322862863540649,0.18381166458129883,0.3953978717327118,0.6785228252410889,0.2461077868938446,0.3932175040245056,0.8076394200325012,0.17566432058811188,0.5447250604629517,0.6827710866928101,0.1090431958436966,0.6849702596664429,0.7571201920509338,0.09944193065166473,0.8472586870193481,0.7755091786384583,0.14149804413318634,full_up
11,0.37412774562835693,0.5294858813285828,-0.18331417441368103,0.3840599060058594,0.6842035055160522,-0.229027658700943,0.3746262490749359,0.8423577547073364,-0.21526777744293213,0.5441498756408691,0.6936466097831726,-0.10948780924081802,0.6869879961013794,0.770917534828186,-0.12586921453475952,0.86762934923172,0.7789072394371033,-0.10355259478092194,0.38742488622665405,0.5321141481399536,0.18842916190624237,0.39489445090293884,0.6783491373062134,0.2493879795074463,0.3930971920490265,0.8077720403671265,0.17872978746891022,0.5447648167610168,0.6825620532035828,0.10925443470478058,0.6879385709762573,0.7543864846229553,0.09931458532810211,0.8479521870613098,0.7746457457542419,0.14259855449199677,full_up
12,0.37545639276504517,0.5291516184806824,-0.18425214290618896,0.3843606412410736,0.6839155554771423,-0.2314530909061432,0.37449631094932556,0.8423818945884705,-0.21920469403266907,0.5442859530448914,0.6931901574134827,-0.11040706932544708,0.6872069239616394,0.771663248538971,-0.12655451893806458,0.8682025671005249,0.7783507108688354,-0.0974060446023941,0.38771986961364746,0.5313076376914978,0.1884283423423767,0.3938976526260376,0.6777722239494324,0.2495175153017044,0.3910773992538452,0.8076239228248596,0.17881368100643158,0.5446774959564209,0.6828593015670776,0.110184445977211,0.6885307431221008,0.7552006840705872,0.10336126387119293,0.8474963307380676,0.7746489644050598,0.15856420993804932,full_up
13,0.3757626414299011,0.5289198160171509,-0.18513430655002594,0.38465896248817444,0.6836826801300049,-0.2323913276195526,0.37431228160858154,0.8424701690673828,-0.22098226845264435,0.5438870191574097,0.692207396030426,-0.11180581897497177,0.6873727440834045,0.771053671836853,-0.12797270715236664,0.8682740926742554,0.7782384753227234,-0.09763673692941666,0.3877149224281311,0.5298628807067871,0.1893754005432129,0.3931690454483032,0.6770631670951843,0.24993975460529327,0.3896861672401428,0.8073907494544983,0.1800546497106552,0.5444303750991821,0.6823657751083374,0.11160162836313248,0.6882816553115845,0.7555659413337708,0.10389043390750885,0.8474875688552856,0.7755132913589478,0.15920789539813995,full_up
14,0.37612396478652954,0.5288869738578796,-0.1859053522348404,0.384911447763443,0.6836591362953186,-0.23139366507530212,0.37415367364883423,0.8424742817878723,-0.2182692289352417,0.5440633893013,0.6915115714073181,-0.11173789203166962,0.6875256299972534,0.7705823183059692,-0.12809860706329346,0.8694121241569519,0.7773979902267456,-0.09710314124822617,0.38763555884361267,0.5291488766670227,0.1885078251361847,0.3922293186187744,0.6767368316650391,0.24778559803962708,0.38761386275291443,0.8074743151664734,0.17906880378723145,0.5445638298988342,0.6820573210716248,0.11153256893157959,0.6894890069961548,0.7555841207504272,0.10329146683216095,0.8497317433357239,0.775231659412384,0.15373894572257996,full_up
15,0.3762505054473877,0.5288560390472412,-0.18720881640911102,0.3851776123046875,0.6836321949958801,-0.23165293037891388,0.3741452097892761,0.8424635529518127,-0.2194000482559204,0.5441922545433044,0.6910229921340942,-0.11200307309627533,0.6876439452171326,0.7703241109848022,-0.1281658411026001,0.8697769045829773,0.7762676477432251,-0.0959959402680397,0.3875732123851776,0.5283453464508057,0.18870195746421814,0.39220574498176575,0.6764780282974243,0.24808748066425323,0.3876674473285675,0.8076617121696472,0.17915642261505127,0.5447579026222229,0.6819000244140625,0.11179766803979874,0.6899157166481018,0.7551493048667908,0.10269828885793686,0.8510490655899048,0.7738398313522339,0.15367315709590912,full_up
16,0.376316636800766,0.5289478898048401,-0.1910969316959381,0.3855205178260803,0.6836376190185547,-0.23384395241737366,0.3741784691810608,0.8424196839332581,-0.22024843096733093,0.5442895293235779,0.6906920075416565,-0.1128242015838623,0.6876853704452515,0.770048201084137,-0.12834492325782776,0.8701497912406921,0.7756077647209167,-0.09211716055870056,0.3876439929008484,0.5270705819129944,0.18899622559547424,0.3924614489078522,0.6758737564086914,0.2483055293560028,0.3882392346858978,0.8077327013015747,0.17921245098114014,0.5451846122741699,0.6808539032936096,0.11261586844921112,0.6904832124710083,0.7542622685432434,0.10387063026428223,0.8515529632568359,0.7725585699081421,0.1593233197927475,full_up
17,0.3766274154186249,0.5289602875709534,-0.1948012113571167,0.38578662276268005,0.6837050914764404,-0.23711101710796356,0.3742103576660156,0.8424217104911804,-0.22064872086048126,0.544364333152771,0.6904340982437134,-0.11392302811145782,0.688031017780304,0.7698588967323303,-0.12965385615825653,0.8706005215644836,0.7751557230949402,-0.09264252334833145,0.38763898611068726,0.5264263153076172,0.18911470472812653,0.39246267080307007,0.675650954246521,0.24827930331230164,0.3882812261581421,0.8077889680862427,0.17847833037376404,0.5457141995429993,0.6801321506500244,0.11371082067489624,0.6916181445121765,0.7532195448875427,0.10361190140247345,0.8530001640319824,0.7712316513061523,0.15941816568374634,full_up
18,0.37670662999153137,0.5289909839630127,-0.1948983371257782,0.3858442008495331,0.6836888194084167,-0.23714371025562286,0.3741875886917114,0.8424229025840759,-0.22105126082897186,0.5447872281074524,0.6902398467063904,-0.11476297676563263,0.6889781355857849,0.7697227001190186,-0.13037042319774628,0.8712787628173828,0.774753749370575,-0.09244406968355179,0.38784581422805786,0.525886595249176,0.190188467502594,0.3924797773361206,0.6755867004394531,0.2486458271741867,0.38832464814186096,0.8078687787055969,0.17919620871543884,0.5468027591705322,0.6798180341720581,0.11455060541629791,0.6937417387962341,0.7523059248924255,0.10411856323480606,0.8545201420783997,0.7700493931770325,0.1611577570438385,full_up
19,0.3771490454673767,0.5291360020637512,-0.1955779790878296,0.3858877420425415,0.6838172078132629,-0.23720312118530273,0.3741944432258606,0.8424939513206482,-0.22069795429706573,0.545389711856842,0.6900812983512878,-0.11536047607660294,0.6892460584640503,0.7696291208267212,-0.13039560616016388,0.8718219995498657,0.774741530418396,-0.09026617556810379,0.38831186294555664,0.5254810452461243,0.19061274826526642,0.39265429973602295,0.6755828857421875,0.24869875609874725,0.388821542263031,0.807902455329895,0.17933516204357147,0.5477980971336365,0.6797295212745667,0.11514659970998764,0.6940253973007202,0.7516176700592041,0.10612263530492783,0.8548609018325806,0.7695310711860657,0.1651318520307541,full_up
20,0.3773218095302582,0.5292369723320007,-0.1966502070426941,0.38589537143707275,0.6838752627372742,-0.2384372502565384,0.37416452169418335,0.8425605893135071,-0.22078020870685577,0.5457215309143066,0.6899821758270264,-0.11623020470142365,0.6898840665817261,0.7694776058197021,-0.13037647306919098,0.8718719482421875,0.7747313380241394,-0.08914735168218613,0.38886141777038574,0.5249682664871216,0.19181832671165466,0.3928680121898651,0.6755747199058533,0.24960124492645264,0.389794260263443,0.807945966720581,0.18009832501411438,0.5483440160751343,0.6796866655349731,0.11600782722234726,0.6941307783126831,0.7509419918060303,0.10905732214450836,0.854494571685791,0.7688969373703003,0.1693471223115921,full_up
21,0.3774479925632477,0.5293505191802979,-0.19794635474681854,0.3859017491340637,0.6838988661766052,-0.23919682204723358,0.3740629255771637,0.8426021933555603,-0.22086787223815918,0.5457466840744019,0.6900628805160522,-0.11674787849187851,0.6901503205299377,0.7693929672241211,-0.12961547076702118,0.871812641620636,0.7747633457183838,-0.08598560094833374,0.3895943760871887,0.5243812203407288,0.19205443561077118,0.3937560021877289,0.6754367351531982,0.24997512996196747,0.3909556567668915,0.8079612851142883,0.180571049451828,0.548575758934021,0.6796377897262573,0.11652054637670517,0.6939979791641235,0.7504143118858337,0.11213687807321548,0.8541143536567688,0.7688214182853699,0.17468690872192383,full_up
22,0.3777706027030945,0.5298014879226685,-0.19838851690292358,0.3859946131706238,0.684245765209198,-0.2391853630542755,0.37408435344696045,0.8427505493164062,-0.2208816558122635,0.5458139181137085,0.6911361813545227,-0.11721740663051605,0.6904760003089905,0.7693136930465698,-0.12936575710773468,0.8720304369926453,0.7748842835426331,-0.08192179352045059,0.3905872702598572,0.5234318375587463,0.19249650835990906,0.3944849669933319,0.6748681664466858,0.250121533870697,0.39207154512405396,0.8078668713569641,0.18075641989707947,0.5489901900291443,0.6795242428779602,0.11699210107326508,0.6943181753158569,0.7500487565994263,0.11453543603420258,0.8541826009750366,0.7687379121780396,0.18025638163089752,full_up
23,0.37801629304885864,0.5308577418327332,-0.19939032196998596,0.38607901334762573,0.6854569315910339,-0.23918959498405457,0.37409526109695435,0.8430448174476624,-0.22018642723560333,0.5458418726921082,0.6940352916717529,-0.11879386752843857,0.6933704018592834,0.7691304087638855,-0.13081291317939758,0.8727051615715027,0.7746467590332031,-0.08284367620944977,0.39113113284111023,0.5225675106048584,0.19304193556308746,0.39446955919265747,0.674078643321991,0.24936015903949738,0.39169979095458984,0.8070705533027649,0.17908911406993866,0.5490869283676147,0.6796547174453735,0.11856970936059952,0.6952139139175415,0.7498692274093628,0.11643920093774796,0.853995680809021,0.7687215805053711,0.18691256642341614,full_up
24,0.37853342294692993,0.5314589738845825,-0.19928190112113953,0.3860626220703125,0.6857653856277466,-0.23874278366565704,0.374032199382782,0.8430489301681519,-0.21872441470623016,0.5458641648292542,0.6963573098182678,-0.11893032491207123,0.6945912837982178,0.7687644362449646,-0.13166312873363495,0.8728035092353821,0.7745603322982788,-0.08302295953035355,0.39221757650375366,0.522040069103241,0.19297105073928833,0.3945223391056061,0.673676073551178,0.24762356281280518,0.39168602228164673,0.8067556619644165,0.17558003962039948,0.5491169691085815,0.6809234619140625,0.11870671808719635,0.6954328417778015,0.7499364614486694,0.11546145379543304,0.8538833856582642,0.7688541412353516,0.18305844068527222,full_up
25,0.3795851767063141,0.5317261815071106,-0.19288843870162964,0.3862389624118805,0.6858980059623718,-0.2282627522945404,0.37403467297554016,0.8430537581443787,-0.2068212926387787,0.5461331009864807,0.6994450092315674,-0.11756809800863266,0.6953169107437134,0.7688385248184204,-0.13121221959590912,0.8727946281433105,0.7749081254005432,-0.08349865674972534,0.39326074719429016,0.5218569040298462,0.19171151518821716,0.39450934529304504,0.6735517382621765,0.24396991729736328,0.39125779271125793,0.8065831065177917,0.17239759862422943,0.5493481755256653,0.6831644177436829,0.11735101789236069,0.6961253881454468,0.750766396522522,0.11278937011957169,0.854607105255127,0.7702099680900574,0.17843195796012878,full_up
26,0.380087673664093,0.5323501825332642,-0.19309915602207184,0.38650819659233093,0.6867243051528931,-0.22876691818237305,0.3741489052772522,0.8430575132369995,-0.20587177574634552,0.5463953018188477,0.7017549276351929,-0.11773137748241425,0.6972952485084534,0.7691490650177002,-0.13155058026313782,0.8727507591247559,0.7751591801643372,-0.08308591693639755,0.39378103613853455,0.521655797958374,0.19152972102165222,0.39451831579208374,0.6735152006149292,0.24125559628009796,0.3910045921802521,0.8064551949501038,0.16824497282505035,0.5495319366455078,0.685011088848114,0.11751554906368256,0.6975440382957458,0.7515976428985596,0.1126948818564415,0.8551920652389526,0.7703073024749756,0.18041515350341797,full_up
27,0.38121506571769714,0.5324066877365112,-0.19375033676624298,0.386856347322464,0.6867901086807251,-0.23080861568450928,0.37418270111083984,0.8430303931236267,-0.20711298286914825,0.5465843677520752,0.7029317021369934,-0.11847496032714844,0.6974774599075317,0.7696784138679504,-0.13258096575737,0.8727377653121948,0.7754659056663513,-0.0835895910859108,0.3945229649543762,0.5218020677566528,0.1917155534029007,0.3953702747821808,0.6734856367111206,0.24160639941692352,0.39153409004211426,0.8064782023429871,0.1670447736978531,0.5495480895042419,0.6872012615203857,0.11825531721115112,0.6974425911903381,0.7532941102981567,0.11378814280033112,0.8550764322280884,0.7707547545433044,0.182061105966568,full_up
28,0.3822978734970093,0.5324129462242126,-0.1970464587211609,0.38740116357803345,0.686872661113739,-0.23798871040344238,0.374332457780838,0.8430249094963074,-0.21595332026481628,0.547075629234314,0.7039397954940796,-0.11942644417285919,0.6973833441734314,0.7728750705718994,-0.13282327353954315,0.872419536113739,0.776309609413147,-0.08211375772953033,0.39552396535873413,0.5218383073806763,0.1918957531452179,0.3961884677410126,0.6731346249580383,0.2418418675661087,0.39264243841171265,0.8060908913612366,0.1678585261106491,0.5496269464492798,0.6889942288398743,0.11919500678777695,0.6976501941680908,0.7556566596031189,0.11948289722204208,0.8550212979316711,0.7715269327163696,0.1921914964914322,full_up
29,0.38221609592437744,0.532985508441925,-0.20052066445350647,0.3879215717315674,0.6876277327537537,-0.2412494719028473,0.3745986223220825,0.8430283069610596,-0.21801193058490753,0.5471482276916504,0.7050430178642273,-0.12051884084939957,0.6973055601119995,0.7752851247787476,-0.13244858384132385,0.87236487865448,0.776826024055481,-0.07649363577365875,0.3958950638771057,0.5217462778091431,0.1919158399105072,0.39719393849372864,0.6716731786727905,0.24162885546684265,0.3933521509170532,0.8044204711914062,0.16660109162330627,0.5496474504470825,0.6892126798629761,0.12028036266565323,0.6969456076622009,0.7575197219848633,0.12455791234970093,0.8548803329467773,0.7716707587242126,0.2029305398464203,full_up
30,0.3821795582771301,0.5332935452461243,-0.20363430678844452,0.3885921835899353,0.6877753734588623,-0.2441793978214264,0.37481290102005005,0.8430261611938477,-0.22350117564201355,0.547156810760498,0.705893337726593,-0.12098636478185654,0.6974555253982544,0.7765210866928101,-0.13175073266029358,0.8714302182197571,0.7768716812133789,-0.07296645641326904,0.39580971002578735,0.521370530128479,0.1912759393453598,0.39731544256210327,0.6695979237556458,0.24108143150806427,0.39334821701049805,0.8022058010101318,0.16719523072242737,0.5495785474777222,0.6893752217292786,0.12074320018291473,0.6957067251205444,0.7582284212112427,0.1276569664478302,0.8526631593704224,0.7716130614280701,0.2096976786851883,full_up
31,0.3821417987346649,0.5333659648895264,-0.2055315524339676,0.3886350393295288,0.6877772212028503,-0.24801728129386902,0.374817430973053,0.843014657497406,-0.22835779190063477,0.5472382307052612,0.7065362334251404,-0.1210830807685852,0.6974650025367737,0.7767792344093323,-0.13030478358268738,0.8709222078323364,0.7770344614982605,-0.07096977531909943,0.3956678509712219,0.5213851928710938,0.18962116539478302,0.39693111181259155,0.6691684126853943,0.23876771330833435,0.39268824458122253,0.8010226488113403,0.163351371884346,0.5495198965072632,0.6898544430732727,0.12083135545253754,0.6951607465744019,0.7585188746452332,0.12892559170722961,0.8511959314346313,0.7715132236480713,0.20991797745227814,full_up
32,0.3820956349372864,0.5331862568855286,-0.21160440146923065,0.38866710662841797,0.6878503561019897,-0.26047050952911377,0.3748214840888977,0.8429813981056213,-0.2391228973865509,0.5473893880844116,0.7068023681640625,-0.12200586497783661,0.6974620223045349,0.7770442962646484,-0.12929436564445496,0.8705189824104309,0.777123749256134,-0.06930240988731384,0.3946187496185303,0.5218748450279236,0.18964114785194397,0.39492228627204895,0.6692100167274475,0.23794212937355042,0.3910166323184967,0.8008701205253601,0.15676841139793396,0.5492135882377625,0.6909970045089722,0.12171337753534317,0.6947848200798035,0.7591781616210938,0.13251982629299164,0.8505498766899109,0.7714086174964905,0.21209335327148438,full_up
33,0.3820558190345764,0.5322313904762268,-0.21791958808898926,0.38868796825408936,0.6878446936607361,-0.26993435621261597,0.37483078241348267,0.8429182767868042,-0.24677284061908722,0.5475219488143921,0.7067245244979858,-0.12375285476446152,0.6981319785118103,0.7769588232040405,-0.12822481989860535,0.8701764941215515,0.7774826288223267,-0.06872283667325974,0.39261797070503235,0.5232363343238831,0.1896512806415558,0.3935903310775757,0.6697819828987122,0.23751728236675262,0.39022523164749146,0.8008916974067688,0.1520177721977234,0.5488014221191406,0.6921785473823547,0.12341175973415375,0.6948622465133667,0.7597919702529907,0.13551126420497894,0.8498177528381348,0.7715423703193665,0.2129296064376831,full_up
34,0.3819424510002136,0.5305866003036499,-0.21957774460315704,0.3886895775794983,0.6875066161155701,-0.2728423476219177,0.3748171925544739,0.8428821563720703,-0.2510356307029724,0.5475318431854248,0.7066612839698792,-0.12432585656642914,0.6983602643013,0.7768396139144897,-0.12808136641979218,0.8702269792556763,0.7775821089744568,-0.06886168569326401,0.3908141553401947,0.526587724685669,0.18908575177192688,0.39263108372688293,0.6717021465301514,0.23712372779846191,0.3895360231399536,0.8020810484886169,0.14992085099220276,0.5477904081344604,0.6931707262992859,0.12395377457141876,0.6947988867759705,0.7601719498634338,0.13400781154632568,0.8498360514640808,0.7715205550193787,0.2102719098329544,full_up
35,0.3817043900489807,0.5297406315803528,-0.22103020548820496,0.3886948823928833,0.6871896386146545,-0.2745688855648041,0.37476226687431335,0.8427438735961914,-0.25146251916885376,0.547528862953186,0.7066084742546082,-0.124943807721138,0.6983646154403687,0.776837944984436,-0.1281050592660904,0.8703185319900513,0.7777774333953857,-0.0729827806353569,0.3894570469856262,0.5282646417617798,0.18878807127475739,0.39222896099090576,0.6724510788917542,0.23733656108379364,0.3889913558959961,0.8025835156440735,0.1506887525320053,0.5469830632209778,0.6936249136924744,0.12455277144908905,0.6944054365158081,0.7606490850448608,0.13297685980796814,0.8498490452766418,0.7715269923210144,0.20853443443775177,full_up
36,0.38150325417518616,0.5292211771011353,-0.22187285125255585,0.38867121934890747,0.6867969036102295,-0.27679091691970825,0.3746599853038788,0.8425830006599426,-0.25391754508018494,0.5474808216094971,0.7063968181610107,-0.12601187825202942,0.6983305215835571,0.7769833207130432,-0.12944546341896057,0.8708246946334839,0.7780655026435852,-0.07902754843235016,0.38861510157585144,0.5288557410240173,0.19020456075668335,0.3920186460018158,0.6728565096855164,0.23951506614685059,0.38883715867996216,0.8029550909996033,0.1522928774356842,0.5462803244590759,0.6937064528465271,0.12561465799808502,0.6938006281852722,0.7612029910087585,0.13244713842868805,0.8499224781990051,0.7715499401092529,0.20775122940540314,full_up
37,0.3812068998813629,0.5289867520332336,-0.22158554196357727,0.3886506259441376,0.6863005757331848,-0.2752634882926941,0.3745555579662323,0.8425425887107849,-0.2516792416572571,0.5473768711090088,0.706031858921051,-0.126434788107872,0.6982530355453491,0.7769758105278015,-0.13063260912895203,0.8715661764144897,0.7781115174293518,-0.08522700518369675,0.3881964683532715,0.5299363136291504,0.19005875289440155,0.391810804605484,0.6734657287597656,0.2398240566253662,0.388569712638855,0.8038066029548645,0.1532151699066162,0.5457289814949036,0.6938838362693787,0.12602975964546204,0.6927987933158875,0.7618781924247742,0.1321210265159607,0.8499748110771179,0.7715718746185303,0.19923867285251617,full_up
38,0.3810405433177948,0.5288474559783936,-0.22225382924079895,0.3886604607105255,0.6860066652297974,-0.2751392424106598,0.37451115250587463,0.8425001502037048,-0.2506568729877472,0.5471238493919373,0.7055485248565674,-0.12673495709896088,0.6979185938835144,0.7770536541938782,-0.1312466561794281,0.8716080784797668,0.778151273727417,-0.08914845436811447,0.38781270384788513,0.5309423804283142,0.18845722079277039,0.3914841115474701,0.6739681959152222,0.2398456633090973,0.38788333535194397,0.8041019439697266,0.15382735431194305,0.5451034307479858,0.6939235925674438,0.12632179260253906,0.6912145018577576,0.7624033689498901,0.13185909390449524,0.8497392535209656,0.7715930342674255,0.19427768886089325,full_up
39,0.3808847963809967,0.5286698937416077,-0.2221056967973709,0.38867124915122986,0.6858801245689392,-0.27389758825302124,0.3743481934070587,0.8424049019813538,-0.2494031935930252,0.5470251441001892,0.7054576873779297,-0.12674061954021454,0.6979371905326843,0.777247965335846,-0.13130556046962738,0.8718798756599426,0.7782951593399048,-0.08875079452991486,0.3876214027404785,0.5310083627700806,0.18733471632003784,0.39149850606918335,0.6740702986717224,0.23884503543376923,0.38773494958877563,0.8041135668754578,0.15261013805866241,0.5450055599212646,0.6941702961921692,0.1263282597064972,0.6912392973899841,0.7627466917037964,0.13179022073745728,0.8497503995895386,0.7716999650001526,0.1931196004152298,full_up
